from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C078","02-PKM--29-T5-C077","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C060","02-PKM--29-T5-C059","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C040","02-PKM--29-T5-C039","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C132","02-PKM--29-T6-C143","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C078","02-PKM--29-T6-C077","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C060","02-PKM--29-T6-C059","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C040","02-PKM--29-T6-C039","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C096","02-PKM--29-T5-C103","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C076","02-PKM--29-T5-C075","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C058","02-PKM--29-T5-C057","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C036","02-PKM--29-T5-C037","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C096","02-PKM--29-T6-C103","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C076","02-PKM--29-T6-C075","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C058","02-PKM--29-T6-C057","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C036","02-PKM--29-T6-C037","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C030","02-PKM--29-T6-C805","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C030","02-PKM--29-T5-C805","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C092","02-PKM--29-T6-C823","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C092","02-PKM--29-T5-C823","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C072","02-PKM--29-T6-C071","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C072","02-PKM--29-T5-C071","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C054","02-PKM--29-T6-C053","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C054","02-PKM--29-T5-C053","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C028","02-PKM--29-T6-C029","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C028","02-PKM--29-T5-C029","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C126","02-PKM--29-T6-C137","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C080","02-PKM--29-T3-C083","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C062","02-PKM--29-T3-C069","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C044","02-PKM--29-T3-C051","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C026","02-PKM--29-T3-C033","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C062","02-PKM--29-T2-C069","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C044","02-PKM--29-T2-C051","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C026","02-PKM--29-T2-C033","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C006","02-PKM--29-T6-C011","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C006","02-PKM--29-T5-C011","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C004","02-PKM--29-T5-C009","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C088","02-PKM--29-T3-C091","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C076","02-PKM--29-T3-C079","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C058","02-PKM--29-T3-C065","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C040","02-PKM--29-T3-C047","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C022","02-PKM--29-T3-C029","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C088","02-PKM--29-T2-C091","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C076","02-PKM--29-T2-C079","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C058","02-PKM--29-T2-C065","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C040","02-PKM--29-T2-C047","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C022","02-PKM--29-T2-C029","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C122","02-PKM--29-T6-C133","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C004","02-PKM--29-T6-C009","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C084","02-PKM--29-T3-C087","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C070","02-PKM--29-T3-C075","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C052","02-PKM--29-T3-C059","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C034","02-PKM--29-T3-C041","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C016","02-PKM--29-T3-C023","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C206","02-PKM--29-T2-C207","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C086","02-PKM--29-T2-C089","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C072","02-PKM--29-T2-C077","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C054","02-PKM--29-T2-C061","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C036","02-PKM--29-T2-C043","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C018","02-PKM--29-T2-C025","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C032","02-PKM--29-T6-C031","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C032","02-PKM--29-T5-C031","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C086","02-PKM--29-T3-C089","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C072","02-PKM--29-T3-C077","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C054","02-PKM--29-T3-C061","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C036","02-PKM--29-T3-C043","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C018","02-PKM--29-T3-C025","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C006","02-PKM--29-T3-C011","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C026","02-PKM--29-T6-C905","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C026","02-PKM--29-T5-C905","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C078","02-PKM--29-T3-C081","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C060","02-PKM--29-T3-C067","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C042","02-PKM--29-T3-C049","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C024","02-PKM--29-T3-C031","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C010","02-PKM--29-T3-C015","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C212","02-PKM--29-T3-C213","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C216","02-PKM--29-T3-C217","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C210","02-PKM--29-T3-C211","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C050","02-PKM--29-T2-C057","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C032","02-PKM--29-T2-C039","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C014","02-PKM--29-T2-C021","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C004","02-PKM--29-T2-C009","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C210","02-PKM--29-T2-C211","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C046","02-PKM--29-T3-C053","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C028","02-PKM--29-T3-C035","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C012","02-PKM--29-T3-C017","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C214","02-PKM--29-T3-C215","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C042","02-PKM--29-T6-C913","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C042","02-PKM--29-T5-C913","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C008","02-PKM--29-T6-C013","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C008","02-PKM--29-T5-C013","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C056","02-PKM--29-T2-C063","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C038","02-PKM--29-T2-C045","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C020","02-PKM--29-T2-C027","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C008","02-PKM--29-T2-C013","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C000","02-PKM--29-T2-C003","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C068","02-PKM--29-T6-C067","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C068","02-PKM--29-T5-C067","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C050","02-PKM--29-T6-C049","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C050","02-PKM--29-T5-C049","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C134","02-PKM--29-T6-C145","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C018","02-PKM--29-T6-C801","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C018","02-PKM--29-T5-C801","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C204","02-PKM--29-T2-C205","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C082","02-PKM--29-T2-C085","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C066","02-PKM--29-T2-C073","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C048","02-PKM--29-T2-C055","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C030","02-PKM--29-T2-C037","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C082","02-PKM--29-T3-C085","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C066","02-PKM--29-T3-C073","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C048","02-PKM--29-T3-C055","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C030","02-PKM--29-T3-C037","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C084","02-PKM--29-T2-C087","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C070","02-PKM--29-T2-C075","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C052","02-PKM--29-T2-C059","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C034","02-PKM--29-T2-C041","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C016","02-PKM--29-T2-C023","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C006","02-PKM--29-T2-C011","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C050","02-PKM--29-T3-C057","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C032","02-PKM--29-T3-C039","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C046","02-PKM--29-T2-C053","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C028","02-PKM--29-T2-C035","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C012","02-PKM--29-T2-C017","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--27-T5-C496","02-PKM--27-T5-C109","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C408","02-CBE--27-T5-C409","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--27-T5-C498","02-PKM--27-T5-C111","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--27-T5-C508","02-PKM--27-T5-C121","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--27-T5-C500","02-PKM--27-T5-C113","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C482","02-CBE--27-T5-C477","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C466","02-CBE--27-T5-C459","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--27-T5-C432","02-PKM--27-T5-C809","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--27-T5-C412","02-PKM--27-T5-C901","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C414","02-CBE--27-T5-C415","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C410","02-CBE--27-T5-C411","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C404","02-CBE--27-T5-C405","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--27-T5-C504","02-PKM--27-T5-C117","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C488","02-CBE--27-T5-C485","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--27-T5-C480","02-PKM--27-T5-C923","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C464","02-CBE--27-T5-C457","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C448","02-CBE--27-T5-C441","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--27-T5-C422","02-PKM--27-T5-C027","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--27-T5-C420","02-PKM--27-T5-C025","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C402","02-CBE--27-T5-C403","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C400","02-CBE--27-T5-C401","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--27-T5-C510","02-PKM--27-T5-C123","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--27-T5-C516","02-PKM--27-T5-C129","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--27-T5-C512","02-PKM--27-T5-C125","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--27-T5-C494","02-PKM--27-T5-C105","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C476","02-CBE--27-T5-C469","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C460","02-CBE--27-T5-C453","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C444","02-CBE--27-T5-C437","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--27-T5-C506","02-PKM--27-T5-C119","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C490","02-CBE--27-T5-C487","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C472","02-CBE--27-T5-C465","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C438","02-CBE--27-T5-C433","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C470","02-CBE--27-T5-C463","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--27-T5-C502","02-PKM--27-T5-C115","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C484","02-CBE--27-T5-C481","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C468","02-CBE--27-T5-C461","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C452","02-CBE--27-T5-C445","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--27-T5-C492","02-PKM--27-T5-C827","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--27-T5-C474","02-CBE--27-T5-C467","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--27-T5-C514","02-PKM--27-T5-C127","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--27-T5-C478","02-PKM--27-T5-C081","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--27-T5-C960","02-CBE--27-T5-C489","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--27-T5-C108","02-CBE--27-T5-C505","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--27-T5-C118","02-CBE--27-T5-C515","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--27-T5-C114","02-CBE--27-T5-C511","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--27-T5-C106","02-CBE--27-T5-C503","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--27-T5-C112","02-CBE--27-T5-C509","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--27-T5-C098","02-CBE--27-T5-C495","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--27-T5-C110","02-CBE--27-T5-C507","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--27-T5-C104","02-CBE--27-T5-C501","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--27-T5-C116","02-CBE--27-T5-C513","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--27-T5-C016","02-CBE--27-T5-C417","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--27-T5-C012","02-CBE--27-T5-C413","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--27-T5-C038","02-CBE--27-T5-C431","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--27-T5-C034","02-CBE--27-T5-C429","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--27-T5-C044","02-CBE--27-T5-C435","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--27-T5-C086","02-CBE--27-T5-C479","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--27-T5-C102","02-CBE--27-T5-C499","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--27-T5-C066","02-PKM--27-T5-C065","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--27-T5-C048","02-PKM--27-T5-C047","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--27-T5-C014","02-PKM--27-T5-C017","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--27-T5-C818","02-PKM--27-T5-C925","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--27-T5-C950","02-PKM--27-T5-C079","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--27-T5-C800","02-PKM--27-T5-C803","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--27-T5-C810","02-PKM--27-T5-C085","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--27-T5-C804","02-PKM--27-T5-C909","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--27-T5-C120","02-PKM--27-T5-C131","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--27-T5-C094","02-PKM--27-T5-C825","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--27-T5-C074","02-PKM--27-T5-C073","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--27-T5-C056","02-PKM--27-T5-C055","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--27-T5-C900","02-PKM--27-T5-C033","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--27-T5-C956","02-PKM--27-T5-C093","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--27-T5-C062","02-PKM--27-T5-C061","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--27-T5-C124","02-PKM--27-T5-C135","4",""
